Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-1.0405344342216574,-0.7234337792565658,0.10509003384099214,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,2.2447950143449726,2.465881844981955,-0.4285212104014743,-1.7823449551124508,1.6880462262594114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.08223108456119932,-1.710196404756234,-0.6707522642109152,-0.7750773766159232,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.6809992759199469,0.06500747689270915,-0.0221908632214328,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8526447468827871,-0.17190178602099282,-2.383446959509622,0.21555519865650274,0.06500747689270915,0.3145725391457391,0.10509003384099214,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.3865296495598167,-0.23038690479230556,1.585585078054813,0.31195814312564113,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,1.9684699236622372,-1.0405344342216574,0.6045924777486704,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-1.2240472924347432,0.32017416706035606,0.28327310053298077,1.5399715762713475,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2710310009290346,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.9356157797181865,0.9787570150289434,0.5024341708293047,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-2.383446959509622,-0.3377896474945967,0.32017416706035606,0.3908424164263472,0.7607366287338426,2.1622057690048404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,0.018520144265369225,0.32017416706035606,-0.6707522642109152,-0.7750773766159232,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,1.1070819785831802,0.25149717901194624,1.7758569721382997,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,-1.3279041708038575,-1.0405344342216574,-1.1126975139277384,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3694093069798563,-0.17190178602099282,-1.5258954895879424,-0.932716457133085,-1.0405344342216574,-0.1160068590457656,0.7607366287338426,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-1.1742355465026002,0.32017416706035606,-1.36906674732901,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.5461140570903865,-1.2913829146772926,-1.244042550164913,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.9098446612732675,0.32017416706035606,0.9787570150289434,0.10509003384099214,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,0.8893584327002413,0.7497180560979498,1.9215188741818383,1.1288446897962339,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,0.18920745025541708,0.5526691877828389,1.1070819785831802,0.3145725391457391,-0.23979212351158657,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.5963241742780302,-0.23038690479230556,-0.4285212104014743,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,-0.23038690479230556,-0.594580570563157,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-0.23038690479230556,-0.6707522642109152,0.21067651129195517,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,1.50236779591548,-0.23038690479230556,1.0910794004544495,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,0.21847928181706727,0.5461140570903865,-0.9520202092351959,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,-1.8145829389451413,0.9356157797181865,-0.4285212104014743,1.257421350374822,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.06500747689270915,0.25149717901194624,1.7758569721382997,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,-0.15131285786029863,1.1070819785831802,-0.5455556053580005,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,0.48770272717692914,1.1070819785831802,0.1531312131523064,-0.36496342306503304,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.02589302280609078,-0.17190178602099282,0.18920745025541708,0.47762720540155273,-0.23038690479230556,0.6045924777486704,0.21067651129195517,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,0.4259143932309391,0.5461140570903865,0.0230969166365896,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6237546215667242,-0.17190178602099282,-0.6683440196662627,-0.4802763610377347,-1.710196404756234,-0.6707522642109152,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.359808602875824,-0.17190178602099282,-1.5258954895879424,-1.9042612844810902,-0.23038690479230556,-1.2174426030814223,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,0.6715643408802789,1.4157790119042775,1.0910794004544495,0.5024341708293047,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,-0.014486901055100134,-0.23038690479230556,0.3145725391457391,0.31195814312564113,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-0.23038690479230556,-0.0221908632214328,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.7835351635394195,-0.5854447142836379,0.9787570150289434,0.31195814312564113,0.700891833483206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,0.26181019684715834,0.32017416706035606,-1.728584127655874,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,2.083657538921017,1.1070819785831802,-0.1160068590457656,-1.5944722798166473,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,1.2665264599601103,-0.8055902172793065,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,2.2957311657901625,1.2665264599601103,1.9215188741818383,-0.23979212351158657,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.8665698765182392,-0.5854447142836379,-0.6707522642109152,-1.244042550164913,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.9006480458798207,-1.710196404756234,-0.9520202092351959,-0.36496342306503304,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,-1.0405344342216574,-0.3184985983436089,-0.23979212351158657,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.0405344342216574,0.3145725391457391,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1523756376791485,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.7497180560979498,-1.2913829146772926,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.355081594993782,-0.17190178602099282,-2.383446959509622,-0.41788176167347696,1.4157790119042775,-1.2913829146772926,-1.0805761564843346,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5059282280076779,-0.17190178602099282,0.18920745025541708,-0.3975362880121531,0.32017416706035606,1.4942710696641848,1.9740600634417564,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.16197634178318,-0.17190178602099282,1.0467589201770968,-0.9166129772340708,-0.5854447142836379,-1.9502398617919037,-1.415194658569584,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-0.5854447142836379,1.300985097706086,1.257421350374822,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.2989880190006217,0.9356157797181865,-0.4285212104014743,-0.23979212351158657,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,1.2001576768275684,1.8152562724740133,1.300985097706086,0.21067651129195517,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,-0.6808109292387472,-0.5854447142836379,-0.0221908632214328,0.5920133122845387,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.11336375594395873,0.32017416706035606,-1.1126975139277384,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-1.710196404756234,-0.7234337792565658,-0.7750773766159232,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.58911959194351,1.4157790119042775,-0.9520202092351959,-0.6322957060135874,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.290159593565344,-1.710196404756234,0.8607463067796256,0.6780585698634064,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,1.028405662037733,-0.5854447142836379,1.6737345428851798,0.7607366287338426,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-1.5258954895879424,1.313157182361905,-1.0405344342216574,0.6045924777486704,-0.4956977034772632,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.41788176167347696,0.06500747689270915,-1.2174426030814223,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,1.4742735380723326,-0.5854447142836379,0.6045924777486704,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,1.5761075263044224,1.1070819785831802,-0.21457363661204784,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.17274029656869114,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.9966553084432632,-0.17190178602099282,-1.5258954895879424,0.7395249328653359,-0.5854447142836379,0.6045924777486704,-0.11990095913693094,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,-1.2240472924347432,-1.710196404756234,-2.377060013378612,-1.5944722798166473,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.3995241879109123,-0.23038690479230556,0.49322684768984615,0.10509003384099214,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,0.03866870019426351,-0.5854447142836379,0.6045924777486704,0.5920133122845387,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-2.383446959509622,-1.2882677733090981,-0.5854447142836379,-0.6707522642109152,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.1036728511654965,1.4157790119042775,0.6045924777486704,-0.36496342306503304,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,0.8051691384870474,0.32017416706035606,0.8607463067796256,0.10509003384099214,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.8893584327002413,-1.710196404756234,0.3145725391457391,-0.4956977034772632,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,-1.710196404756234,-0.9520202092351959,-0.4956977034772632,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,1.0850721531137566,1.689117878020937,0.6045924777486704,-0.36496342306503304,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.20381374439614852,0.7497180560979498,0.25149717901194624,-0.0050237704629062805,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.710196404756234,-1.2913829146772926,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-1.9786527925545672,0.06500747689270915,-0.4285212104014743,1.4331336632919134,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,0.8392866552643831,0.7497180560979498,1.4942710696641848,0.7607366287338426,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.7497180560979498,0.7363199521935758,1.3767155679044385,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,1.7157625856014413,0.7497180560979498,0.1531312131523064,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,0.21555519865650274,0.7497180560979498,1.4942710696641848,1.3767155679044385,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,-0.9890942365509227,-0.5854447142836379,-0.7640215039047495,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,-0.001188761778936969,-1.0405344342216574,-0.5455556053580005,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8829736323755808,-0.17190178602099282,-0.6683440196662627,-0.9872055905437077,-0.23038690479230556,0.3145725391457391,1.318177064591184,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.32017416706035606,-0.23490843943259407,0.5024341708293047,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.6807656266330117,0.06500747689270915,0.1531312131523064,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,-1.2240472924347432,-1.0405344342216574,-0.21457363661204784,0.916612818826758,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,0.21019246905832756,-0.5854447142836379,-0.4285212104014743,-0.6322957060135874,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0802970127289373,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,1.4157790119042775,-0.9520202092351959,-0.9243832839346512,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17572176337857606,-0.17190178602099282,0.18920745025541708,-0.6808109292387472,-0.5854447142836379,-0.5215365924216857,-0.0050237704629062805,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,0.06500747689270915,-0.6707522642109152,-0.36496342306503304,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1321408148907084,-0.17190178602099282,-3.240998429431302,0.23303271880641965,0.5461140570903865,0.4644692376108466,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
