Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.111717069351698,-0.17190178602099282,0.18920745025541708,1.1759887692323505,-1.0405344342216574,1.4942710696641848,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.6749532141428642,-0.23038690479230556,0.3145725391457391,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,1.9684699236622372,0.32017416706035606,0.3145725391457391,-1.244042550164913,1.6880462262594114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-0.5854447142836379,-1.728584127655874,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,1.3782842588890831,-0.5854447142836379,0.3145725391457391,-0.7750773766159232,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.47762720540155273,1.689117878020937,1.6823851896214945,1.318177064591184,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.290159593565344,-1.0405344342216574,0.25149717901194624,-0.0050237704629062805,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.9098446612732675,-1.710196404756234,0.3145725391457391,-0.4956977034772632,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6537790712097666,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.06500747689270915,-0.4285212104014743,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,1.5761075263044224,-0.23038690479230556,0.9787570150289434,-0.36496342306503304,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6237546215667242,-0.17190178602099282,-0.6683440196662627,-1.4241378395215274,0.9356157797181865,-1.4936859610850415,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.35353727098843435,2.465881844981955,-0.21457363661204784,-0.0050237704629062805,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.6103009302316941,-0.23038690479230556,-0.4285212104014743,-0.9243832839346512,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,-2.1174053078987636,-1.710196404756234,-0.4285212104014743,1.590561565153453,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,0.4258095545328686,0.7497180560979498,-0.5215365924216857,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.5279801919470483,1.689117878020937,-0.6707522642109152,-1.0805761564843346,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-1.1742355465026002,0.32017416706035606,-0.5275113917178016,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,1.8461590039796762,0.32017416706035606,0.3145725391457391,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8750463897921947,-0.17190178602099282,-1.5258954895879424,-0.03427701803725176,-1.710196404756234,0.3454119579795575,0.40914472131833646,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,1.0417767016553605,-1.0405344342216574,0.3758069418932078,-0.4956977034772632,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,1.9920496445907245,0.9356157797181865,1.0910794004544495,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-1.5702758182273782,0.32017416706035606,-0.3726952668989669,1.0608027547950476,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,-1.710196404756234,-1.2913829146772926,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,-0.3028323670765903,1.8152562724740133,0.8607463067796256,1.257421350374822,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0193036306528316,-0.17190178602099282,-0.6683440196662627,-0.22370473208090383,0.9356157797181865,-0.4285212104014743,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.483090983047538,-0.17190178602099282,-2.383446959509622,-0.40158778197847317,-0.5854447142836379,0.43532192386632806,0.8402050460052026,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,1.6471756095682297,0.9356157797181865,1.8414962498055583,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.6715643408802789,1.1070819785831802,0.35305177932592696,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.26399048458607793,-0.17190178602099282,1.0467589201770968,-0.8795728288640691,-1.0405344342216574,-0.6707522642109152,-0.0050237704629062805,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,1.0850721531137566,-0.23038690479230556,-0.0221908632214328,-0.9243832839346512,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.5461140570903865,0.8607463067796256,1.318177064591184,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.02589302280609078,-0.17190178602099282,0.18920745025541708,-0.932716457133085,-1.710196404756234,-0.05918151838031751,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9853811428185861,-0.17190178602099282,-1.5258954895879424,0.26181019684715834,0.7497180560979498,0.7363199521935758,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,-0.58911959194351,0.9356157797181865,-1.36906674732901,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,-1.1742355465026002,-1.710196404756234,-0.5455556053580005,0.40914472131833646,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,1.6111670811523688,0.06500747689270915,-1.728584127655874,-1.9793142958958412,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,-1.9978345158174475,0.32017416706035606,-2.0119858685440777,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,0.7506220832790927,-1.0405344342216574,0.9787570150289434,0.31195814312564113,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1181175387543857,-0.17190178602099282,1.0467589201770968,0.9301160936656354,0.5461140570903865,-0.4285212104014743,-1.0805761564843346,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.7497180560979498,-0.9520202092351959,-0.23979212351158657,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,1.262844115189238,1.8152562724740133,0.6045924777486704,-0.4956977034772632,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.23038690479230556,-0.9520202092351959,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0845884185602477,-0.17190178602099282,-1.5258954895879424,-0.5892989145173521,-1.710196404756234,0.9787570150289434,1.6864777947327547,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.19877854981998616,-1.0405344342216574,-0.4570821300827571,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,-1.710196404756234,-0.5215365924216857,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,1.4257428717670417,-1.710196404756234,1.758965792324352,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.186995929003253,-0.17190178602099282,-1.5258954895879424,1.0789192488694839,-0.5854447142836379,-0.5455556053580005,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7677651831272001,-0.17190178602099282,-0.6683440196662627,0.7835351635394195,1.2665264599601103,-1.6299181502474789,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-0.0814573778917557,1.2665264599601103,-0.5215365924216857,-0.4956977034772632,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.03869396161146616,5.817275219455133,-2.383446959509622,-0.37740890046469644,0.9356157797181865,1.4942710696641848,1.93707294016739,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.036584898040089,5.817275219455133,-0.6683440196662627,-0.8279077105420963,-0.23038690479230556,0.9787570150289434,1.8988135181247956,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,-0.6683440196662627,1.228565576456087,-1.710196404756234,1.4942710696641848,0.40914472131833646,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.17413921325605436,-0.23038690479230556,-1.4936859610850415,-1.5944722798166473,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,-1.9978345158174475,-1.0405344342216574,-1.2913829146772926,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.07133635556517419,-0.17190178602099282,-4.098549899352982,0.04738484226646496,2.0502834499065363,-0.3837264640969422,-0.4956977034772632,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,1.8461590039796762,-0.5854447142836379,0.11070904303532847,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,1.4257428717670417,-0.23038690479230556,2.148173762177755,0.7607366287338426,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.32017416706035606,0.3145725391457391,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.31809371771618705,1.2665264599601103,-0.21457363661204784,-0.4956977034772632,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2526740845507764,-0.17190178602099282,-1.5258954895879424,1.0474790401716334,0.5461140570903865,0.3145725391457391,-0.6322957060135874,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,0.32017416706035606,-0.7234337792565658,-0.23979212351158657,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.6715643408802789,0.32017416706035606,-0.6707522642109152,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.8856776054104185,-0.23038690479230556,-0.0221908632214328,1.8592286708637198,0.8941100264638716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4355230645781116,-0.17190178602099282,0.18920745025541708,0.08223108456119932,-0.5854447142836379,-0.9520202092351959,-1.0805761564843346,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.4350874625273797,-0.17190178602099282,-2.383446959509622,-0.26097027419962543,-1.0405344342216574,0.9787570150289434,1.318177064591184,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.9874276842824957,-0.23038690479230556,-0.6707522642109152,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1462218475766212,-0.17190178602099282,-2.383446959509622,1.2457116982429062,1.5562648709346907,1.6737345428851798,0.5024341708293047,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,1.1849922951955785,0.9356157797181865,-1.1126975139277384,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.290159593565344,1.5562648709346907,0.9787570150289434,0.7607366287338426,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.5461140570903865,1.9215188741818383,1.318177064591184,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.5029690984186694,0.06500747689270915,-0.3184985983436089,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.036133773850391314,-0.17190178602099282,1.0467589201770968,-0.6622580907360751,0.7497180560979498,-1.728584127655874,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-1.5258954895879424,-0.3377896474945967,-0.23038690479230556,0.9787570150289434,1.4331336632919134,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.5015447070926351,-0.23038690479230556,-1.8348459180766592,-1.5944722798166473,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.21555519865650274,0.9356157797181865,-0.9520202092351959,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,1.0850721531137566,1.1070819785831802,-0.4285212104014743,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,-0.23038690479230556,0.6045924777486704,0.6780585698634064,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-1.110478285344457,-1.710196404756234,0.36066406280021157,1.487523243909655,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,0.5029690984186694,-1.710196404756234,1.708164457447515,1.318177064591184,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,-0.4285212104014743,-0.36496342306503304,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,1.1976470922776803,1.1070819785831802,1.4942710696641848,0.40914472131833646,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9853811428185861,-0.17190178602099282,-1.5258954895879424,1.262844115189238,0.32017416706035606,1.4942710696641848,0.31195814312564113,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.9710534308325123,-0.17190178602099282,-1.5258954895879424,-0.8795728288640691,1.2665264599601103,-0.9520202092351959,-0.36496342306503304,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.29027214894093123,0.32017416706035606,-0.6707522642109152,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-1.5855834334074566,-1.0405344342216574,0.1531312131523064,1.731950189961205,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,-0.23038690479230556,0.6045924777486704,1.487523243909655,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,1.4257428717670417,-1.710196404756234,1.1772519204962177,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.30431344182301107,-0.17190178602099282,0.18920745025541708,0.989686404203836,0.06500747689270915,1.9215188741818383,0.9901009129503617,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.334206725265073,-0.17190178602099282,-1.5258954895879424,-0.0014511873626984787,-0.23038690479230556,1.4942710696641848,1.590561565153453,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,-1.710196404756234,-0.0221908632214328,0.21067651129195517,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
