Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-1.0405344342216574,0.4788959897199688,1.639372001529228,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.6622580907360751,-1.710196404756234,0.6045924777486704,1.318177064591184,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,1.4157790119042775,-0.4285212104014743,-0.9243832839346512,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.9006480458798207,0.32017416706035606,-0.4285212104014743,0.31195814312564113,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,-0.7046936546325467,-0.23038690479230556,0.3145725391457391,1.0608027547950476,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,0.290159593565344,0.32017416706035606,0.3145725391457391,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.45090038618225486,0.7497180560979498,-0.6707522642109152,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.41788176167347696,0.06500747689270915,-0.6707522642109152,-0.4956977034772632,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7607246667842434,-0.17190178602099282,-0.6683440196662627,1.8461590039796762,2.3677688925375815,1.3408704323800655,-0.36496342306503304,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5463089417942012,-0.17190178602099282,-0.6683440196662627,-0.01290202838368545,0.5461140570903865,-0.891906624824828,-0.9243832839346512,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,-0.5448199329809919,0.06500747689270915,-0.0221908632214328,0.5024341708293047,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-1.7294552154554428,-0.5854447142836379,-1.6783816056796907,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.47776616263585114,-0.17190178602099282,-1.5258954895879424,-1.3931561031343127,0.32017416706035606,-2.2176583124480533,-1.415194658569584,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.17413921325605436,0.06500747689270915,-0.8055902172793065,-1.0805761564843346,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8750463897921947,-0.17190178602099282,-1.5258954895879424,-0.18716160656510145,-1.710196404756234,0.3145725391457391,0.5024341708293047,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.03869396161146616,5.817275219455133,-0.6683440196662627,-0.7776394455340195,-0.23038690479230556,1.3507413260619174,2.1719436224521926,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,-0.22370473208090383,-0.5854447142836379,-0.0685387081180202,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5742243278658663,-0.17190178602099282,-1.5258954895879424,-0.26097027419962543,1.5562648709346907,0.6714316392418469,0.9901009129503617,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5296099647976228,-0.17190178602099282,1.0467589201770968,-1.1979772878532946,0.5461140570903865,-0.7777660033930087,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-0.58911959194351,-1.0405344342216574,0.25149717901194624,0.8402050460052026,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.355081594993782,-0.17190178602099282,-2.383446959509622,2.61996030898004,2.465881844981955,2.148173762177755,-0.36496342306503304,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.9779180922977578,0.06500747689270915,2.148173762177755,1.257421350374822,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.24224538203124724,0.32017416706035606,-0.9985824540400711,-0.9243832839346512,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.310278309174967,-0.17190178602099282,-1.5258954895879424,0.6011140053896963,-0.23038690479230556,2.148173762177755,1.590561565153453,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6966622162077747,-0.17190178602099282,-0.6683440196662627,-0.014486901055100134,-0.5854447142836379,0.4644692376108466,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,0.18606462046854855,0.06500747689270915,-0.4285212104014743,-0.6322957060135874,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-1.6087880543015447,-0.5854447142836379,-0.21457363661204784,1.318177064591184,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,0.5648955245986127,1.5562648709346907,-1.1126975139277384,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-1.3279041708038575,-0.23038690479230556,-1.2913829146772926,-0.4956977034772632,-0.19653694673088362,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.32017416706035606,-1.728584127655874,-1.5944722798166473,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.6808109292387472,0.32017416706035606,-0.6707522642109152,-0.23979212351158657,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,1.0850721531137566,2.1603315233821756,-0.4285212104014743,-1.244042550164913,1.8238249333468137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,1.3782842588890831,0.9356157797181865,-0.4285212104014743,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-0.23038690479230556,0.1531312131523064,-0.0050237704629062805,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.7171369525659307,0.06500747689270915,0.3145725391457391,-0.36496342306503304,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.02589302280609078,5.817275219455133,0.18920745025541708,-1.8138858598973475,-0.5854447142836379,0.3145725391457391,2.141604488666848,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5699329220345559,-0.17190178602099282,0.18920745025541708,0.7835351635394195,-1.710196404756234,-0.21457363661204784,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,0.34562480787353633,-1.710196404756234,-0.4285212104014743,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,-0.5854447142836379,-0.6707522642109152,-0.11990095913693094,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.4956028348938821,0.06500747689270915,-0.891906624824828,0.31195814312564113,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9987643720146404,-0.17190178602099282,1.0467589201770968,1.1219509307574589,-0.23038690479230556,0.49322684768984615,-0.4956977034772632,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.40557328940566884,-0.23038690479230556,0.3145725391457391,-0.11990095913693094,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.036584898040089,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,0.5461140570903865,0.49322684768984615,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6877015590440121,-0.17190178602099282,1.0467589201770968,1.1936726977692695,-0.23038690479230556,0.3145725391457391,-0.7750773766159232,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,1.8461590039796762,0.32017416706035606,-0.21457363661204784,-1.415194658569584,1.6880462262594114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.343807429369105,-0.17190178602099282,-0.6683440196662627,-1.0323905190869813,1.2665264599601103,-0.4285212104014743,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,1.262844115189238,0.32017416706035606,0.9787570150289434,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2153469171256501,-0.17190178602099282,-0.6683440196662627,-1.8145829389451413,0.06500747689270915,-1.1994942794831789,0.10509003384099214,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,2.2447950143449726,0.06500747689270915,2.148173762177755,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.34469415560953487,-0.17190178602099282,-0.6683440196662627,-1.8173739320154936,0.06500747689270915,-0.6707522642109152,0.916612818826758,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1581938166911578,-0.17190178602099282,-0.6683440196662627,-0.9785646355438136,1.1070819785831802,-0.6196081936354461,0.10509003384099214,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.37021551426312665,-1.710196404756234,-0.21457363661204784,-0.0050237704629062805,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,-0.24224538203124724,0.32017416706035606,-0.0221908632214328,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.045152187563744534,-0.17190178602099282,-1.5258954895879424,-0.6809992759199469,0.06500747689270915,0.7363199521935758,1.487523243909655,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,1.2665264599601103,0.9787570150289434,1.318177064591184,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.8910876540163292,0.5461140570903865,0.9787570150289434,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,0.47762720540155273,0.32017416706035606,0.6045924777486704,0.21067651129195517,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5853518051505969,-0.17190178602099282,-1.5258954895879424,0.08223108456119932,-0.5854447142836379,-1.389126638186997,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,1.262844115189238,2.0502834499065363,-0.276241689919066,-1.244042550164913,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.7046936546325467,0.32017416706035606,0.6045924777486704,1.3767155679044385,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,1.0850721531137566,-0.5854447142836379,1.4942710696641848,0.5024341708293047,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,0.8477226263036636,0.5461140570903865,1.9215188741818383,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,-0.5854447142836379,-1.0792622172537258,-0.6322957060135874,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.34562480787353633,1.5562648709346907,1.4942710696641848,1.257421350374822,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,1.9684699236622372,1.1070819785831802,0.6045924777486704,-0.9243832839346512,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-1.5258954895879424,-0.17748715544078,0.06500747689270915,0.6045924777486704,0.8402050460052026,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5917522745532852,-0.17190178602099282,-0.6683440196662627,1.4031065120199886,-1.0405344342216574,1.4942710696641848,0.21067651129195517,1.6880462262594114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.696719972757366,5.817275219455133,0.18920745025541708,-1.2882677733090981,-1.0405344342216574,0.6045924777486704,1.93707294016739,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6845590808922584,-0.17190178602099282,-1.5258954895879424,-0.22370473208090383,-0.5854447142836379,-0.21457363661204784,-0.11990095913693094,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.014486901055100134,-1.710196404756234,0.6714316392418469,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.18011126166297475,0.7497180560979498,-1.2913829146772926,-1.415194658569584,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.290159593565344,-1.0405344342216574,-0.7234337792565658,-1.0805761564843346,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7261621320097296,-0.17190178602099282,-1.5258954895879424,-0.18716160656510145,-0.5854447142836379,1.4942710696641848,1.7758569721382997,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.5448199329809919,-1.0405344342216574,-0.29725165701215983,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.734236062933062,-0.17190178602099282,-2.383446959509622,-0.04767593569394343,0.32017416706035606,0.3145725391457391,0.40914472131833646,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.5526691877828389,-0.23038690479230556,0.7617583428103409,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.6716565719669519,-1.710196404756234,-1.0792622172537258,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.932716457133085,-0.5854447142836379,-0.21457363661204784,0.5920133122845387,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,-0.04767593569394343,0.06500747689270915,0.9787570150289434,1.1288446897962339,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,0.4127648155860764,0.9356157797181865,0.6045924777486704,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,1.1070819785831802,-0.21457363661204784,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,-3.004434205254374,0.06500747689270915,-1.9502398617919037,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,-0.5854447142836379,0.4644692376108466,1.318177064591184,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-0.26851266143372454,-0.23038690479230556,0.9787570150289434,1.318177064591184,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-1.710196404756234,-1.2913829146772926,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.28750186755394536,0.32017416706035606,0.23542513544607624,0.5024341708293047,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16197634178318,-0.17190178602099282,1.0467589201770968,1.167532240752692,1.4157790119042775,-0.4285212104014743,-1.244042550164913,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-0.8795728288640691,-0.23038690479230556,-0.4285212104014743,0.31195814312564113,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.343807429369105,-0.17190178602099282,-0.6683440196662627,-1.2240472924347432,-0.5854447142836379,-0.9520202092351959,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.1219509307574589,1.1070819785831802,1.8087953099035055,0.7607366287338426,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
